,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
1973,35,1,3,570,2,3,5,2,1,683,2,2,30,2,1,7,3,2,5691,4267,1,1,1,13,3,3,80,1,11,4,3,11,9,8,9
1974,46,2,2,821,3,3,4,2,1,684,1,1,70,3,2,8,4,2,7286,4892,2,1,1,15,3,2,80,2,6,4,1,2,1,0,1
1975,27,1,3,575,2,7,3,2,1,686,3,1,83,3,1,3,2,2,5659,9129,1,1,2,14,3,4,80,1,4,2,3,4,2,0,3
1976,38,1,3,121,2,27,3,5,1,689,3,2,45,2,3,5,4,2,14434,13364,1,1,1,17,3,1,80,1,11,2,3,11,7,7,9
1977,30,1,3,526,3,8,2,4,1,690,2,1,48,3,2,8,3,2,8561,14977,1,1,1,15,3,2,80,1,7,5,2,7,0,1,3
1978,36,1,3,267,2,1,4,2,1,691,2,2,78,2,2,7,4,3,9646,18168,1,1,1,14,3,3,80,0,18,3,4,18,11,11,9
1979,34,1,2,1311,2,2,3,2,1,692,3,2,83,3,2,1,4,1,10725,2094,3,1,1,24,3,1,80,1,16,2,2,14,11,4,8
1980,55,1,3,932,1,1,4,4,1,698,3,2,54,4,2,2,4,2,13725,17810,2,1,1,16,4,3,80,1,17,1,3,10,7,7,2
1981,37,1,3,986,2,10,2,4,1,699,2,2,96,3,2,5,4,1,11847,16577,2,1,2,12,4,4,80,1,14,2,3,4,2,0,3
1982,28,1,3,775,2,7,4,4,1,700,1,2,93,3,1,7,1,3,5045,25291,0,1,1,14,3,3,80,0,6,0,3,5,2,1,2
1983,21,2,3,1398,2,1,1,4,1,701,4,2,30,3,1,7,4,3,4009,18697,1,1,2,12,3,2,80,0,2,5,4,2,0,1,2
1984,34,2,2,313,2,8,3,2,1,702,1,2,98,3,1,7,4,2,6348,19170,1,1,2,12,3,3,80,0,11,3,3,11,8,9,8
1985,36,1,1,1396,2,6,3,2,1,704,3,2,78,3,1,3,4,2,4281,18256,1,1,1,19,3,4,80,2,2,3,3,2,0,0,1
1986,24,1,3,1242,2,22,3,4,1,705,1,2,50,3,1,7,1,2,5819,22673,2,1,1,17,3,3,80,1,6,3,4,4,2,0,3
1987,26,1,3,465,3,1,3,2,1,707,4,2,79,3,2,8,4,2,7851,17519,0,1,1,23,3,4,80,1,5,4,3,4,2,1,3
1988,39,1,3,979,3,10,4,3,1,709,4,1,56,2,2,8,3,3,7028,12388,0,1,1,21,3,2,80,0,9,2,1,8,7,0,6
1989,30,1,2,593,2,2,4,2,1,710,2,2,76,3,1,7,3,1,5720,19100,1,1,1,19,3,4,80,1,11,5,3,11,7,2,9
1990,49,1,3,922,3,1,1,3,1,712,2,2,99,2,2,8,2,2,11120,4821,3,1,1,13,3,1,80,0,13,3,3,3,2,2,3
1991,28,1,2,635,3,3,1,4,1,714,4,1,31,2,2,8,1,1,7647,26376,1,1,2,21,3,4,80,2,7,3,2,7,5,0,5
1992,38,1,3,1343,2,9,2,2,1,715,4,2,90,3,1,7,1,3,7680,11868,3,1,1,18,3,3,80,0,5,2,4,2,0,0,1
1993,51,1,3,823,2,1,1,4,1,716,4,2,65,3,1,3,2,2,6221,23300,1,1,2,12,3,2,80,3,21,3,3,21,8,3,9
1994,35,1,3,1069,2,19,3,4,1,717,4,1,46,3,1,1,2,3,11621,18089,1,1,2,15,3,2,80,0,10,3,3,9,7,7,8
1995,25,2,3,1362,3,9,2,2,1,720,1,1,42,2,2,8,4,3,7577,16047,9,1,1,15,3,3,80,0,5,3,1,3,2,2,1
1996,40,1,3,1076,2,9,4,6,1,721,4,1,39,2,2,1,4,3,7553,25233,1,1,1,12,4,4,80,0,21,4,2,21,7,11,11
1997,33,1,3,1311,3,2,3,3,1,722,4,2,60,2,2,8,1,3,8396,22952,1,1,2,13,3,3,80,0,11,2,2,11,7,0,9
1998,51,2,2,334,3,8,2,6,1,723,2,2,62,3,2,8,3,2,9796,22174,3,1,2,15,4,3,80,1,19,4,1,5,3,1,4
1999,39,1,3,1147,2,6,4,2,1,724,2,1,95,2,2,1,3,2,10625,10225,0,1,1,14,3,4,80,0,11,4,2,10,7,1,9
2000,28,1,3,143,2,3,2,2,1,725,3,1,90,2,3,5,3,2,12412,9096,1,1,1,13,3,4,80,0,10,3,3,10,7,0,8
2001,33,1,3,1153,2,10,2,2,1,727,3,1,92,2,3,6,4,3,16159,26767,3,1,1,17,3,1,80,0,11,6,2,8,7,7,8
2002,48,1,3,1355,3,7,4,3,1,728,4,2,62,3,2,8,3,3,7960,12287,2,1,1,13,3,3,80,0,21,2,2,8,7,1,8
2003,41,1,2,129,3,6,4,2,1,729,4,2,83,3,3,8,3,2,15475,14561,5,1,2,23,3,4,80,1,21,2,3,19,13,1,13
2004,54,1,3,548,2,24,3,2,1,730,3,2,73,3,2,6,1,2,17814,23163,3,1,1,20,3,3,80,0,33,3,3,6,1,1,4
2005,42,1,3,571,1,1,4,1,1,731,2,2,69,3,4,4,4,1,24641,5518,3,1,1,17,3,4,80,3,24,2,2,22,6,12,7
2006,61,1,3,1287,3,8,4,3,1,732,1,2,35,3,2,8,4,3,8405,18300,8,1,1,15,3,2,80,0,11,1,3,3,2,2,3
2007,28,1,2,723,2,3,2,2,1,733,4,2,60,3,3,5,3,1,13793,7246,1,1,1,23,3,4,80,2,10,4,2,10,7,1,8
2008,42,1,3,120,1,4,3,1,1,734,4,2,82,2,4,4,2,2,24689,4187,1,1,1,14,3,4,80,1,23,3,2,23,7,2,11
2009,51,1,3,890,3,5,4,3,1,738,4,2,71,2,1,9,4,2,6875,10732,7,1,1,16,3,1,80,1,5,2,1,3,2,2,3
2010,29,2,3,156,2,1,2,2,1,741,1,1,67,4,1,7,3,2,5216,5207,7,1,2,14,3,4,80,0,11,4,3,8,7,3,8
2011,37,1,1,693,2,3,3,2,1,742,1,1,48,3,3,6,3,2,16713,19494,9,1,1,16,3,4,80,1,11,2,3,9,7,0,6
2012,39,1,3,782,2,15,3,2,1,743,3,1,88,1,3,5,4,3,12861,26820,4,1,2,16,3,1,80,0,11,4,3,2,0,0,1
2013,45,1,1,147,2,1,3,4,1,744,1,2,84,1,1,3,4,3,6708,25043,2,1,1,15,4,3,80,0,10,5,2,6,2,1,5
2014,48,1,2,322,3,8,3,4,1,746,4,1,100,3,4,8,2,1,19270,9834,9,1,2,14,3,3,80,2,29,2,3,23,2,11,14
2015,31,1,3,408,3,6,5,3,1,747,3,2,39,1,2,8,4,1,8304,15830,7,1,1,24,3,4,80,1,11,2,3,9,7,7,8
2016,30,1,3,746,3,3,3,2,1,749,3,2,58,2,1,9,4,3,5642,12145,1,1,1,12,3,4,80,0,2,6,3,2,0,0,1
2017,43,2,2,721,2,14,3,4,1,752,1,2,73,2,1,7,4,1,5759,20898,6,1,2,13,3,1,80,0,8,2,2,3,2,2,3
2018,44,1,2,641,3,2,3,2,1,754,3,2,51,2,2,8,4,2,9804,4652,3,1,1,19,3,1,80,1,8,5,3,3,2,2,3
2019,35,1,3,192,2,8,2,4,1,757,1,1,86,2,1,1,1,3,9142,19921,3,1,1,12,3,4,80,0,11,2,3,6,1,4,4
2020,24,1,3,1269,2,1,1,4,1,758,3,2,81,3,1,3,4,2,5500,19715,1,1,1,15,3,3,80,1,6,2,3,5,3,0,3
2021,40,1,3,542,1,9,3,1,1,760,4,1,95,2,2,2,3,2,9389,6599,9,1,1,16,3,4,80,1,13,3,3,9,3,3,7
2022,57,1,3,1372,2,19,3,4,1,762,2,2,45,4,1,1,4,2,14103,7501,7,1,1,12,4,3,80,0,31,1,3,11,7,1,2
2023,41,1,3,1125,2,3,1,4,1,763,2,1,98,2,1,7,2,3,5342,7508,0,1,2,21,3,1,80,0,6,2,4,5,2,2,4
2024,28,1,3,776,2,9,3,4,1,764,4,1,76,3,2,1,4,3,9811,21632,8,1,1,20,4,1,80,0,10,2,3,8,6,0,8
2025,30,1,3,916,3,9,3,3,1,766,3,2,74,3,1,9,4,1,5297,2912,1,1,1,15,3,4,80,2,3,2,2,3,2,2,3
2026,54,1,3,655,2,3,3,2,1,769,3,2,71,4,2,3,4,2,5450,11983,2,1,1,18,4,3,80,0,20,4,3,3,2,2,3
2027,36,1,1,1368,2,2,4,2,1,771,3,1,32,2,2,1,1,2,8093,7660,2,1,1,12,4,2,80,1,17,2,2,2,0,0,1
2028,33,1,2,1343,2,24,4,2,1,772,4,2,32,3,2,3,2,2,8309,11314,1,1,1,16,3,2,80,2,11,2,3,11,8,4,8
2029,39,1,3,103,2,2,5,4,1,773,2,2,47,4,1,7,1,2,6057,15174,6,1,2,14,3,2,80,1,7,0,3,2,0,0,2
2030,35,1,3,529,2,8,5,2,1,775,4,1,51,3,2,5,4,1,8121,9724,3,1,1,15,3,1,80,1,8,3,2,1,0,0,1
2031,53,1,3,1473,3,3,4,3,1,776,4,2,98,3,4,4,3,2,22356,25751,1,1,1,13,4,1,80,0,35,3,3,35,6,1,17
2032,34,2,3,702,2,1,4,5,1,780,4,2,66,3,1,7,3,3,5686,15053,1,1,2,14,3,4,80,0,11,2,3,11,9,7,9
2033,26,1,3,142,3,26,1,4,1,781,2,1,84,2,2,8,3,3,9180,21703,1,1,1,24,3,2,80,0,7,5,3,7,5,1,5
2034,46,1,3,1188,3,2,2,6,1,783,1,2,35,3,2,9,1,3,9632,3854,0,1,1,14,3,4,80,0,10,3,2,9,7,3,2
2035,24,1,3,532,2,10,1,4,1,784,3,2,71,2,1,7,1,2,6505,15480,1,1,1,19,3,2,80,0,3,3,3,3,2,0,3
2036,48,2,2,675,3,27,2,2,1,785,4,1,79,2,2,8,3,3,9397,24301,4,1,2,13,4,3,80,0,9,2,3,6,4,1,4
2037,35,1,3,950,3,2,3,5,1,786,3,2,45,2,2,8,2,3,9274,9068,1,1,1,23,3,1,80,0,7,5,3,7,5,1,5
2038,56,2,3,799,2,2,3,4,1,787,2,2,73,2,4,4,1,2,25359,16280,5,1,2,15,4,1,80,1,25,2,3,6,2,1,5
2039,37,1,1,703,3,8,4,2,1,789,3,2,86,1,3,8,1,3,12587,6219,1,1,1,17,4,3,80,0,11,1,3,11,7,0,10
2040,53,1,1,442,2,19,4,4,1,791,2,2,33,2,1,7,2,2,7258,4156,0,1,1,19,3,4,80,1,6,3,3,5,3,1,3
2041,27,1,2,1392,2,1,2,2,1,792,4,1,59,2,1,3,4,1,7364,20750,3,1,1,15,3,1,80,1,6,2,2,3,2,2,1
2042,30,1,3,464,2,27,3,4,1,793,3,1,100,3,2,1,2,2,7335,20978,4,1,1,13,3,4,80,1,12,3,3,9,7,1,2
2043,27,2,3,653,3,8,3,6,1,796,2,2,46,2,2,8,4,3,8326,4824,6,1,2,18,3,3,80,0,7,2,3,5,3,1,3
2044,35,1,3,992,2,1,4,2,1,797,4,1,79,3,1,7,4,3,6280,14776,2,1,2,17,3,1,80,0,11,2,3,5,2,1,4
2045,55,1,3,821,2,19,4,4,1,799,4,1,99,2,2,5,2,1,8485,12916,9,1,2,12,3,3,80,2,10,4,3,6,3,1,5
2046,28,1,2,810,3,8,1,3,1,800,3,2,75,3,2,8,3,2,7342,17808,0,1,1,20,4,4,80,1,6,3,3,5,2,1,2
2047,38,1,3,440,2,10,1,2,1,802,3,1,32,3,1,7,3,2,5782,10910,0,1,2,14,3,3,80,2,7,3,2,6,3,4,4
2048,39,1,2,1490,2,2,4,2,1,803,3,1,32,4,2,5,2,2,8980,25995,6,1,2,13,3,3,80,0,18,2,2,16,7,4,13
2049,35,1,3,1371,2,2,4,4,1,804,3,1,54,3,1,7,1,3,7381,19630,1,1,2,12,3,4,80,0,7,3,4,7,5,1,4
2050,36,1,3,1496,3,8,4,2,1,805,1,1,72,3,1,9,3,2,5572,20682,1,1,1,17,3,3,80,1,4,1,3,4,2,0,3
2051,31,1,3,1469,2,1,3,2,1,806,4,2,94,3,1,3,3,2,6833,23457,3,1,1,22,3,2,80,2,8,2,3,3,2,0,3
2052,41,1,2,1265,2,2,2,4,1,807,4,1,99,2,2,1,1,2,7244,16102,1,1,1,25,4,4,80,1,9,2,2,9,7,3,8
2053,35,1,3,1463,3,8,2,2,1,808,4,1,79,3,2,8,1,2,9500,19566,5,1,1,18,3,2,80,1,7,1,3,4,2,1,3
2054,43,1,2,608,2,8,3,2,1,809,2,2,72,3,4,4,1,1,23930,17369,1,1,1,15,3,4,80,1,25,4,3,25,7,14,10
2055,24,2,3,1358,2,6,3,2,1,811,3,2,72,3,1,3,3,2,4601,20490,1,1,2,22,3,1,80,2,2,2,3,1,0,0,1
2056,25,1,1,160,2,9,3,2,1,812,3,2,57,3,1,3,3,1,5694,14295,1,1,1,12,3,2,80,3,2,4,4,2,0,0,1
2057,53,1,3,558,2,11,4,2,1,813,3,1,91,3,2,3,1,2,6149,9528,8,1,1,21,3,4,80,1,10,3,3,6,2,1,5
2058,51,1,3,121,2,2,3,4,1,815,4,2,31,3,4,6,1,2,23139,18597,5,1,1,18,3,1,80,0,31,3,4,5,3,0,4
2059,30,2,3,1216,2,1,2,2,1,816,4,1,74,2,1,3,3,2,5319,5972,1,1,2,12,3,2,80,1,2,1,3,2,0,0,1
2060,34,1,3,1296,2,7,3,4,1,817,3,2,84,3,3,6,2,2,16691,16439,0,1,1,13,3,3,80,0,15,3,2,14,9,3,8
2061,34,2,3,983,3,16,3,3,1,819,2,1,65,2,2,8,1,3,8324,3425,5,1,1,16,3,3,80,0,7,3,3,4,2,0,3
2062,48,1,3,1395,2,2,2,5,1,820,3,1,46,3,4,4,4,2,22252,12106,1,1,2,13,3,3,80,1,27,3,4,27,14,3,1
2063,37,1,3,805,2,1,3,5,1,823,4,1,49,2,3,5,3,2,10228,22310,0,1,1,17,3,1,80,1,11,2,4,10,7,0,6
2064,30,1,3,1169,2,23,2,2,1,824,1,2,66,1,1,7,2,2,5700,8213,1,1,1,25,4,2,80,1,11,3,4,11,7,0,8
2065,59,2,3,218,2,2,4,2,1,825,3,2,98,2,5,6,4,3,28246,16928,7,1,2,17,3,3,80,0,41,2,3,32,15,13,9
2066,36,1,3,957,2,1,4,2,1,826,3,1,86,4,1,7,1,3,5506,2112,3,1,1,14,3,3,80,0,8,0,3,3,2,2,3
2067,43,1,3,1365,2,1,2,2,1,827,1,1,37,4,3,5,3,2,11062,23965,9,1,2,15,3,4,80,1,9,4,3,5,3,0,3
2068,29,2,3,868,2,2,4,4,1,828,3,2,91,3,1,7,4,2,7382,6462,6,1,1,18,3,3,80,0,6,3,3,3,2,2,2
2069,37,1,3,818,1,13,3,1,1,829,1,2,41,2,2,2,4,2,5143,3909,4,1,1,14,3,1,80,1,9,2,3,6,2,0,5
2070,33,1,3,618,2,4,3,2,1,830,1,1,63,2,3,5,3,2,11162,24409,1,1,1,14,4,4,80,1,15,3,3,15,13,6,9
2071,41,1,2,1323,2,16,4,4,1,832,4,2,51,3,2,3,4,3,8094,10034,6,1,1,15,3,2,80,0,11,6,3,2,0,0,1
2072,31,1,3,1434,2,2,3,4,1,833,4,1,71,3,3,5,2,3,11877,9558,5,1,2,26,3,3,80,0,13,4,4,1,0,0,1
2073,46,1,3,530,2,2,3,2,1,834,2,1,80,3,1,7,4,3,5274,23793,1,1,1,15,4,3,80,0,2,3,3,2,0,0,1
2074,43,1,3,1246,2,29,3,2,1,836,2,2,41,1,2,5,3,2,7434,8306,1,1,1,14,3,2,80,1,11,3,2,10,8,7,9
2075,39,1,2,1312,2,12,3,2,1,837,2,2,54,2,1,1,3,1,9288,13596,2,1,1,16,3,4,80,1,14,3,3,5,3,1,3
2076,35,1,2,1425,2,16,4,2,1,838,3,1,65,4,1,7,3,3,5553,17736,1,1,1,17,4,4,80,0,7,3,3,6,2,1,4
2077,50,2,3,303,3,11,3,3,1,840,3,1,43,3,3,8,2,2,12654,2354,1,1,1,20,4,3,80,2,10,3,1,10,8,7,8
2078,56,2,3,725,3,2,1,4,1,842,1,2,32,4,2,8,1,3,8160,23159,4,1,2,17,4,1,80,0,13,3,2,10,7,7,4
2079,44,1,3,1315,2,14,2,2,1,843,3,2,46,4,4,6,2,2,22659,13551,6,1,1,26,3,4,80,1,23,3,3,5,1,1,1
2080,28,1,3,329,2,5,1,6,1,844,4,2,52,2,2,6,3,1,15808,4956,1,1,2,17,4,4,80,1,10,3,3,10,8,0,9
2081,36,1,3,570,2,7,3,5,1,845,3,2,98,2,3,5,3,3,15221,7790,3,1,2,23,3,3,80,0,18,3,3,9,5,1,7
2082,29,1,3,1303,3,2,4,3,1,846,2,1,81,1,2,8,2,2,7779,11162,1,1,2,21,3,2,80,0,9,2,3,9,7,7,6
2083,35,1,3,1085,1,3,2,1,1,847,3,2,72,3,4,2,3,2,9237,17654,0,1,1,21,3,4,80,1,5,1,3,4,2,0,3
2084,27,2,2,1273,2,5,2,4,1,848,3,1,48,3,1,7,4,2,5366,21222,1,1,2,15,3,2,80,1,9,2,3,9,7,1,8
2085,28,1,1,644,2,3,3,4,1,850,4,2,54,3,1,7,4,2,4706,5013,1,1,1,12,3,4,80,3,1,6,3,1,0,0,1
2086,52,1,3,1434,3,26,4,3,1,851,1,1,33,2,4,4,3,2,21807,2613,2,1,1,16,3,1,80,1,30,2,3,21,6,4,18
2087,45,1,3,650,2,4,3,4,1,852,4,2,81,4,2,1,2,3,8933,15901,9,1,2,13,3,1,80,0,11,2,3,6,2,2,4
2088,26,1,3,1436,2,2,1,4,1,854,1,2,61,1,1,7,4,3,6424,6179,7,1,1,14,4,4,80,0,7,3,3,5,3,0,2
2089,34,1,3,555,3,1,3,4,1,855,1,2,83,3,2,8,4,1,7037,10531,1,1,1,23,3,1,80,1,10,5,2,10,8,0,9
2090,36,1,3,1092,2,27,1,4,1,856,3,1,91,4,1,7,3,3,5559,26551,1,1,1,12,3,4,80,0,7,3,3,7,5,1,2
2091,37,1,3,1107,3,1,2,2,1,857,2,2,67,3,2,8,1,2,9201,4814,1,1,2,15,4,3,80,1,19,1,3,19,14,4,12
2092,33,1,3,296,3,13,4,2,1,859,2,2,46,3,2,8,4,1,7403,19558,2,1,1,12,4,3,80,1,9,3,3,6,2,0,4
2093,31,1,2,1031,2,5,4,2,1,861,2,2,58,3,1,7,4,2,6761,3427,9,1,1,13,3,2,80,1,11,3,3,6,4,0,4
2094,54,1,3,827,3,7,2,3,1,862,1,1,77,1,3,8,1,2,15934,23772,7,1,2,20,3,1,80,1,36,3,2,6,2,0,5
2095,46,1,3,1063,3,9,3,3,1,864,4,2,72,2,3,8,3,1,15761,26285,4,1,2,14,3,3,80,1,19,2,3,6,4,0,3
2096,33,1,3,1400,2,8,2,4,1,865,3,1,66,1,2,7,3,1,8175,19121,5,1,1,13,3,1,80,1,10,3,3,6,3,1,4
2097,53,1,2,959,2,25,4,4,1,867,3,1,31,4,3,5,3,2,18826,17747,3,1,1,24,3,2,80,0,32,3,2,10,8,0,1
2098,38,1,3,471,3,16,4,3,1,868,4,2,94,3,2,8,4,1,9334,17967,4,1,1,20,3,4,80,2,10,2,3,2,0,0,1
2099,29,1,3,1377,1,8,2,4,1,869,2,2,80,2,1,2,3,1,7936,20260,1,1,1,14,3,2,80,1,7,6,3,6,1,0,5
2100,23,1,3,427,2,1,2,2,1,872,4,2,99,3,2,5,2,2,7775,18798,6,1,1,23,3,4,80,2,5,2,2,3,2,2,3
2101,45,1,3,1041,2,8,4,2,1,874,1,2,72,3,1,3,4,2,5818,8861,2,1,2,25,3,1,80,1,11,2,2,4,2,0,3
2102,43,1,2,117,2,2,1,4,1,875,2,2,76,4,1,7,2,3,5515,8346,5,1,2,15,3,3,80,0,9,2,2,3,1,2,3
2103,37,1,3,738,1,8,3,2,1,878,1,2,56,3,2,2,1,2,5342,25063,0,1,1,22,3,3,80,0,7,3,1,6,4,0,4
2104,26,1,3,755,3,3,1,5,1,879,3,2,57,3,2,8,1,2,7194,22021,1,1,2,19,3,3,80,0,6,3,2,6,3,0,4
2105,36,1,3,1353,2,9,3,2,1,880,4,1,81,2,3,5,1,2,15685,13273,1,1,2,22,3,4,80,1,18,2,3,18,14,5,16
2106,36,2,2,1220,2,25,4,2,1,881,4,1,71,3,1,7,3,1,5022,4345,1,1,2,20,3,3,80,1,11,3,3,11,2,7,9
2107,33,1,1,1243,2,1,3,2,1,882,4,2,71,2,1,3,1,1,5314,17778,0,1,1,13,3,4,80,1,5,2,4,4,0,0,3
2108,26,1,3,379,3,4,1,3,1,885,3,2,96,3,2,8,4,2,7256,7824,1,1,1,13,3,1,80,0,6,1,4,6,2,0,4
2109,50,1,3,213,2,1,3,6,1,887,3,1,43,3,1,7,4,2,6580,9150,2,1,1,17,3,4,80,1,8,2,3,5,2,0,3
2110,25,1,1,1236,2,4,1,2,1,888,1,2,65,2,1,3,4,2,6162,21630,0,1,1,18,4,4,80,0,7,2,3,6,2,3,5
2111,33,1,2,1115,3,5,2,2,1,889,2,2,44,4,2,8,3,2,9524,2689,1,1,1,15,3,4,80,1,11,3,3,11,8,5,4
2112,39,1,3,657,3,9,3,3,1,893,2,2,30,2,1,9,1,2,5899,8544,0,1,1,20,3,3,80,1,4,3,3,3,2,1,3
2113,43,1,3,1176,2,3,3,2,1,894,3,1,76,3,2,3,2,1,8231,9396,2,1,2,14,4,1,80,1,18,1,3,6,3,1,4
2114,32,1,3,391,2,11,4,2,1,895,4,2,99,4,1,7,1,2,5356,14115,3,1,2,20,3,3,80,1,9,2,3,7,4,0,3
2115,30,2,3,1276,3,1,3,4,1,896,2,1,92,3,1,9,4,1,5800,5615,6,1,2,20,3,4,80,3,6,3,3,4,2,0,3
2116,54,1,3,933,3,8,3,3,1,897,1,2,79,4,4,8,1,2,17336,22645,5,1,1,16,4,3,80,1,29,3,3,3,0,2,3
2117,36,1,3,1356,2,25,3,6,1,899,4,2,68,3,3,5,2,2,15903,26914,3,1,1,18,3,4,80,0,17,2,3,14,10,4,9
2118,38,1,2,1052,3,21,2,4,1,900,3,1,97,3,1,9,4,2,5973,20366,5,1,1,16,3,2,80,1,11,3,3,6,4,0,1
2119,54,1,3,549,2,23,4,2,1,901,4,1,51,2,4,6,4,3,19775,11148,6,1,1,20,4,1,80,0,34,0,2,13,9,3,9
2120,44,1,2,1090,2,1,3,2,1,902,4,1,69,4,2,1,2,2,8562,18016,4,1,1,14,4,1,80,1,13,2,3,6,2,2,3
2121,48,1,3,1249,3,2,2,3,1,903,3,1,90,3,2,8,2,2,7537,4009,0,1,2,23,4,3,80,1,9,2,3,8,6,7,8
2122,38,1,1,279,3,19,2,4,1,904,1,2,99,3,3,8,3,3,12642,9964,1,1,2,15,3,1,80,0,11,2,3,11,0,0,10
2123,51,1,1,622,2,2,4,2,1,905,1,2,82,2,4,4,3,2,23424,19146,1,1,1,13,3,2,80,1,32,3,3,32,6,14,8
2124,40,1,3,832,1,2,3,2,1,909,4,1,48,3,2,2,4,2,8204,5868,8,1,1,12,3,3,80,2,14,2,3,6,4,0,5
2125,34,1,3,1179,1,3,2,1,1,910,4,2,67,3,2,2,4,1,5277,22794,3,1,2,12,3,4,80,1,8,4,4,5,3,0,4
2126,33,2,3,616,2,25,4,2,1,911,1,2,83,3,1,3,1,2,5795,12102,1,1,2,25,3,3,80,0,2,2,3,2,0,0,2
2127,30,1,3,253,2,7,1,4,1,912,1,1,48,4,1,3,4,1,5532,5718,6,1,1,15,3,1,80,3,9,5,3,5,3,0,4
2128,45,1,3,334,2,9,2,2,1,913,2,2,81,2,1,7,4,2,5559,23648,1,1,2,14,3,4,80,0,9,0,2,9,7,7,2
2129,29,1,3,1485,3,5,4,4,1,916,1,2,69,2,2,8,4,3,7908,14004,1,1,1,15,3,3,80,0,5,3,3,5,2,0,3
2130,59,2,2,970,2,2,1,2,1,918,4,2,95,2,1,3,1,1,5380,15589,9,1,2,15,4,3,80,1,4,3,3,2,0,0,1
2131,44,1,3,1130,2,8,3,2,1,920,1,1,79,2,2,5,4,1,7765,5915,4,1,1,22,4,3,80,1,5,2,3,2,0,0,1
2132,21,2,3,691,3,2,3,4,1,922,3,1,84,3,1,9,1,3,5044,10310,1,1,1,14,3,4,80,0,3,3,3,3,2,0,3
2133,22,2,3,1169,2,18,1,5,1,923,4,1,62,3,1,7,4,3,5693,24788,1,1,1,20,3,3,80,0,2,3,3,2,0,0,1
2134,37,1,3,1125,2,14,1,2,1,924,3,2,45,3,1,1,1,1,9586,16479,0,1,2,18,3,3,80,1,18,2,3,17,8,4,12
2135,48,1,3,193,3,2,4,2,1,925,4,1,34,3,1,9,4,3,6294,17001,1,1,2,19,3,4,80,0,4,3,2,4,2,1,3
2136,23,2,3,689,2,3,1,2,1,926,2,1,50,3,2,5,3,2,7171,24118,0,1,2,20,3,3,80,1,5,3,3,4,2,0,3
2137,42,2,3,921,2,2,4,2,1,927,2,1,56,4,1,3,3,1,5778,25150,4,1,2,14,3,3,80,1,11,1,2,8,7,1,1
2138,29,1,3,525,2,9,3,4,1,930,3,1,46,2,1,7,3,2,5377,7999,5,1,1,19,3,1,80,1,7,2,3,3,2,2,3
2139,40,2,3,147,2,6,3,4,1,932,4,2,97,3,1,3,2,2,5404,16701,7,1,2,22,3,2,80,0,9,2,3,3,2,2,3
2140,28,1,3,1302,2,4,3,2,1,933,2,1,41,3,1,7,4,3,5318,20308,1,1,1,20,3,2,80,0,2,2,3,2,1,0,1
2141,35,1,3,1070,2,10,3,2,1,934,2,2,65,3,1,3,4,1,5008,3164,1,1,1,15,3,3,80,2,2,3,3,2,0,1,1
2142,43,1,3,202,3,14,2,4,1,936,3,1,54,3,2,8,4,3,9244,14394,7,1,1,18,3,2,80,0,11,6,4,6,4,0,4
2143,34,1,3,141,2,1,4,5,1,939,3,2,51,2,1,7,3,3,5799,26085,3,1,2,12,3,4,80,0,7,1,2,4,2,0,3
2144,59,1,3,318,2,5,3,6,1,940,3,1,39,2,1,1,2,1,13552,16092,2,1,2,14,3,3,80,1,25,3,2,7,0,0,5
2145,32,1,3,154,3,7,4,2,1,941,2,2,61,3,1,9,4,2,5329,16985,3,1,1,16,3,3,80,0,14,2,3,8,7,5,3
2146,36,1,3,933,2,21,1,2,1,942,4,1,90,3,1,1,1,2,7014,20938,1,1,2,26,4,4,80,1,11,2,2,11,6,0,8
2147,50,1,3,1300,2,8,2,5,1,944,1,1,84,3,2,3,2,2,10403,7324,4,1,1,12,3,3,80,1,30,3,3,27,9,1,8
2148,49,1,3,636,2,20,4,4,1,945,4,2,57,3,1,7,3,2,5259,22670,4,1,1,18,3,4,80,2,14,2,2,1,0,0,1
2149,32,1,1,204,3,20,2,3,1,947,4,1,85,3,2,8,1,1,9932,15701,1,1,1,14,3,3,80,1,10,2,3,10,8,0,1
2150,37,1,3,144,2,7,4,5,1,949,2,2,33,4,1,7,4,2,7678,26897,2,1,1,19,3,3,80,0,9,6,1,7,2,0,2
2151,39,1,3,538,2,1,3,6,1,950,4,1,82,3,3,6,3,2,18582,6420,1,1,1,15,4,3,80,1,16,3,1,16,12,5,12
2152,33,1,1,891,2,1,3,2,1,951,3,1,40,3,1,3,4,2,5332,26959,6,1,1,21,3,3,80,0,6,3,4,4,0,0,3
2153,26,2,3,654,3,19,2,3,1,952,3,2,66,3,1,9,1,2,5413,3119,1,1,2,19,3,3,80,3,2,2,3,2,0,0,1
2154,41,1,3,313,3,10,4,3,1,954,1,2,37,2,3,8,2,1,14705,19368,2,1,1,14,3,3,80,1,12,2,3,2,0,0,1
