,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
1800,44,1,1,1207,1,10,4,1,1,448,3,0,100,2,2,2,3,0,8257,17725,1,0,0,12,4,4,80,1,10,3,3,10,7,0,1
1801,28,1,0,813,2,1,1,2,1,449,3,1,72,2,1,7,4,1,9349,23978,0,0,1,14,3,2,80,1,7,0,2,6,4,1,5
1802,55,1,1,1195,1,20,4,1,1,450,4,0,95,3,2,6,1,2,7869,7389,3,0,0,13,3,3,80,0,21,4,3,5,3,0,4
1803,44,1,2,928,1,7,3,1,1,451,3,0,85,3,2,0,2,1,12985,26894,8,0,0,17,3,2,80,1,11,1,4,2,0,0,1
1804,46,1,2,1091,1,8,4,4,1,452,4,1,99,2,2,6,3,1,6697,11533,9,0,0,15,3,2,80,2,13,3,3,11,9,9,9
1805,41,1,2,505,2,1,2,3,1,453,2,1,66,2,2,7,4,1,10457,5543,2,0,1,23,3,3,80,3,7,2,4,5,3,0,3
1806,30,2,2,854,1,8,4,4,1,454,2,1,37,3,1,2,1,1,5119,11439,1,0,1,12,3,2,80,0,8,4,3,8,7,0,8
1807,30,1,2,991,1,9,5,4,1,455,2,1,84,3,1,2,3,2,6983,25657,0,0,0,18,3,2,80,0,5,2,4,4,2,2,3
1808,31,1,2,1111,2,5,3,2,1,456,4,0,98,4,2,7,1,0,9118,11411,1,0,0,14,3,3,80,3,11,2,3,11,9,1,3
1809,28,1,2,443,2,8,4,2,1,458,2,0,75,2,2,7,4,1,9214,22812,1,0,0,19,3,2,80,1,9,3,3,9,7,0,8
1810,38,1,2,1240,1,5,2,3,1,460,4,1,64,2,2,4,4,0,9347,8863,7,0,0,17,3,4,80,2,9,2,3,7,2,0,5
1811,39,1,2,1476,1,15,2,1,1,461,3,1,98,3,2,5,4,0,14510,3974,0,0,1,15,3,3,80,1,13,3,1,12,10,2,10
1812,32,1,2,1046,1,7,4,3,1,462,3,0,92,3,3,4,3,2,12143,20652,1,0,1,16,4,3,80,0,12,2,3,12,9,4,11
1813,30,1,2,976,2,10,1,2,1,463,4,0,69,3,2,7,4,0,11268,19760,1,0,1,15,3,2,80,2,8,2,2,8,7,1,8
1814,36,1,2,472,1,5,4,5,1,464,3,1,84,3,3,4,1,1,13095,10077,0,0,0,15,3,3,80,0,18,5,3,17,6,0,14
1815,24,1,2,446,1,26,1,1,1,465,3,1,86,2,1,6,4,1,5904,22929,1,0,0,13,3,4,80,2,5,2,4,5,2,0,3
1816,42,1,2,1397,1,6,3,3,1,466,4,1,93,3,1,4,3,2,9032,7744,6,0,1,16,3,3,80,0,9,3,2,6,4,1,3
1817,48,1,1,1180,2,4,1,3,1,467,2,1,48,2,2,8,2,2,5976,14168,3,0,0,20,3,3,80,0,6,3,2,1,0,0,1
1818,43,1,2,622,1,23,5,1,1,468,1,0,42,2,4,5,3,2,21492,24666,2,0,0,16,3,2,80,0,17,2,1,2,0,0,1
1819,30,1,0,269,2,2,3,1,1,469,4,1,98,3,2,7,3,1,7649,19383,1,0,0,15,3,4,80,1,5,3,4,5,3,0,3
1820,43,1,2,210,0,2,1,5,1,470,3,1,95,3,2,1,1,0,5696,10901,0,0,1,12,4,1,80,1,5,5,2,4,2,1,1
1821,33,1,2,1325,1,2,3,3,1,471,3,0,71,3,1,2,4,1,5370,26250,1,0,0,14,3,4,80,1,9,4,3,9,0,0,8
1822,49,1,2,1474,2,10,1,3,1,473,1,0,95,2,3,3,2,1,17504,6009,3,0,0,23,3,3,80,1,16,3,1,1,0,0,1
1823,38,1,2,444,1,29,3,3,1,474,3,1,87,4,2,6,3,0,8974,19479,4,0,1,14,4,3,80,2,14,2,2,8,7,6,8
1824,31,1,0,541,2,22,2,5,1,475,4,0,34,3,2,7,4,1,7736,5335,7,0,1,13,3,4,80,1,5,2,3,3,2,2,3
1825,27,1,2,120,2,10,3,1,1,476,3,1,52,2,2,7,1,1,8296,17102,1,0,0,18,3,1,80,1,9,3,3,9,7,7,8
1826,43,1,2,1333,1,9,4,4,1,477,1,1,41,3,2,0,1,1,9781,4344,3,0,0,24,4,4,80,0,15,6,2,2,0,0,1
1827,22,2,1,1309,2,2,1,5,1,478,1,0,78,3,1,8,4,2,5174,23293,1,0,1,12,4,3,80,0,4,3,3,4,2,1,3
1828,37,1,0,566,2,11,5,3,1,479,4,0,80,3,2,7,1,2,9653,24907,4,0,0,16,3,3,80,0,8,6,1,2,0,0,1
1829,37,1,1,989,2,4,4,3,1,481,1,1,80,2,3,7,3,1,14699,17078,4,0,0,13,4,1,80,1,17,2,2,14,9,1,13
1830,58,1,2,555,1,2,4,3,1,482,4,1,58,3,1,0,4,1,9755,2539,2,0,0,12,3,1,80,0,16,2,1,4,2,1,3
1831,41,1,2,515,1,7,4,1,1,483,4,0,88,4,1,2,3,1,5213,25796,3,0,1,14,3,2,80,1,11,3,3,8,7,1,8
1832,22,1,0,849,2,3,2,3,1,484,1,1,52,1,1,8,3,2,5610,8450,1,0,0,25,4,3,80,0,4,3,2,4,2,2,3
1833,34,2,2,1034,2,2,3,2,1,485,4,0,66,3,1,8,4,1,5851,5549,1,0,1,14,3,3,80,0,2,2,2,2,0,0,1
1834,38,1,2,1082,1,1,3,3,1,486,3,0,50,3,1,2,3,1,6452,16193,6,0,0,21,3,2,80,1,18,3,2,6,4,0,4
1835,47,1,0,1082,1,1,4,3,1,487,3,0,30,1,2,4,2,1,8258,24785,2,0,0,15,3,1,80,0,8,2,3,2,0,0,1
1836,42,2,1,1210,2,12,3,2,1,488,1,1,57,2,2,7,4,2,12355,20335,1,0,0,19,3,2,80,0,9,5,2,9,7,7,8
1837,51,1,2,883,1,10,3,5,1,491,4,1,42,3,2,0,4,2,13496,13934,6,0,0,16,3,1,80,0,21,2,2,5,3,1,4
1838,41,2,2,607,2,6,2,2,1,492,3,1,46,2,2,7,4,1,9380,24375,2,0,1,13,3,2,80,2,9,6,2,7,4,1,1
1839,32,1,2,528,1,2,4,1,1,493,3,1,97,3,1,6,3,2,5657,9129,0,0,1,17,3,1,80,0,4,5,3,3,2,2,3
1840,22,2,2,1124,2,14,3,1,1,494,3,0,49,3,1,8,3,2,5716,10675,1,0,0,16,3,1,80,0,2,0,2,2,0,0,1
1841,30,1,2,635,1,9,3,1,1,495,4,1,42,4,1,6,2,2,5201,4761,9,0,0,17,4,4,80,0,7,4,3,4,2,1,3
1842,36,1,2,1277,1,9,4,1,1,496,3,1,77,3,1,0,3,2,9540,20462,9,0,0,20,3,4,80,0,11,5,3,2,1,0,1
1843,28,1,2,625,1,9,2,3,1,497,4,1,46,3,1,2,3,0,6816,8053,1,0,0,12,4,4,80,1,6,2,3,6,2,0,5
1844,29,1,2,1499,2,1,4,1,1,498,2,1,80,3,2,7,4,2,8253,9278,1,0,0,17,4,1,80,0,8,1,3,8,5,0,8
1845,50,1,2,1223,1,7,3,4,1,499,2,1,67,1,2,0,1,1,13965,22102,8,0,0,25,3,4,80,0,27,2,3,6,2,0,1
1846,52,1,2,561,2,25,2,1,1,500,3,0,96,4,2,7,2,1,7936,19877,4,0,0,12,3,3,80,1,19,2,4,8,7,0,8
1847,37,1,2,1450,1,23,3,1,1,501,4,0,93,3,1,6,3,1,5543,25713,4,0,0,14,3,3,80,1,7,3,2,3,2,2,3
1848,35,2,0,836,2,1,3,2,1,502,1,1,73,3,2,7,4,2,8304,5530,8,0,1,14,4,4,80,0,10,3,2,6,2,0,5
1849,56,1,2,1420,1,10,3,1,1,505,3,0,48,3,4,3,1,2,22159,8984,2,0,1,15,4,4,80,0,31,2,3,6,4,1,3
1850,25,1,2,1222,2,19,4,2,1,507,4,0,82,2,2,7,1,0,7260,7143,1,0,1,13,4,3,80,1,6,2,2,6,2,0,4
1851,31,1,2,307,2,3,1,5,1,508,3,1,48,2,1,8,4,1,5476,6670,1,0,0,19,4,2,80,1,2,3,2,2,0,0,1
1852,27,2,1,238,1,5,1,5,1,510,3,1,77,3,1,6,4,2,6102,15497,0,0,0,23,3,3,80,0,8,2,3,7,4,0,5
1853,23,1,2,827,1,1,3,3,1,511,1,0,92,3,1,6,3,1,5244,16346,1,0,0,14,3,2,80,1,3,1,3,3,1,1,3
1854,37,1,2,1283,2,2,2,3,1,513,2,1,84,3,3,7,1,1,12596,24793,1,0,0,15,3,3,80,2,11,2,2,11,9,9,1
1855,31,2,1,1274,1,4,3,5,1,514,3,1,55,3,1,6,1,2,5285,13335,9,0,1,24,3,3,80,0,4,4,3,2,0,0,1
1856,38,1,2,1116,1,14,3,1,1,515,4,0,41,3,1,2,4,0,6034,13554,1,0,0,13,3,3,80,1,19,2,2,19,7,12,18
1857,41,1,2,142,2,2,2,2,1,516,4,0,38,3,2,7,3,0,8715,10877,7,0,0,13,3,4,80,2,9,5,3,6,4,1,4
1858,43,1,2,1002,1,1,4,1,1,517,2,0,92,4,1,2,1,1,5576,7703,3,0,0,17,4,4,80,1,9,5,4,6,2,1,3
1859,38,1,2,688,1,10,4,1,1,518,3,1,96,3,2,4,4,2,7197,14674,2,0,1,13,4,2,80,0,19,2,2,2,0,0,2
1860,44,1,2,128,1,12,3,1,1,520,1,1,32,1,4,5,3,0,19836,20445,1,0,0,13,4,3,80,1,26,3,3,26,10,3,10
1861,41,1,2,1184,1,2,3,3,1,521,2,0,73,2,2,2,1,1,6448,15972,6,0,0,23,4,4,80,1,21,3,4,2,0,0,1
1862,55,1,2,319,1,5,2,3,1,522,1,1,54,3,5,5,4,1,28406,3445,4,0,0,16,3,2,80,1,25,4,2,5,2,1,3
1863,35,1,0,617,2,4,4,2,1,523,3,0,63,2,2,7,1,1,9538,3810,9,0,0,16,3,3,80,1,7,3,3,4,2,1,3
1864,32,1,2,665,1,7,2,3,1,524,2,0,69,3,2,4,4,1,7306,20234,1,0,0,13,3,3,80,1,14,5,3,14,10,3,13
1865,44,1,1,1480,1,21,3,3,1,525,4,1,84,3,1,2,4,1,5258,23687,7,0,0,21,3,3,80,1,9,1,3,4,2,1,3
1866,44,1,2,1157,1,8,4,4,1,526,3,0,89,3,2,0,3,0,7522,26707,4,0,1,15,3,4,80,0,9,3,4,6,2,0,3
1867,26,1,2,1142,2,4,2,1,1,527,2,0,66,3,2,7,3,2,7487,22477,1,0,1,12,3,4,80,0,6,3,3,6,4,1,4
1868,38,1,0,1219,1,25,5,3,1,529,2,0,49,3,2,6,4,1,7449,13301,3,0,1,16,3,4,80,2,16,2,3,14,11,10,8
1869,32,1,2,364,1,1,2,1,1,530,4,1,42,3,1,2,3,1,5218,6672,1,0,0,13,3,3,80,1,5,3,3,5,2,3,3
1870,40,1,1,896,1,1,1,1,1,531,2,1,57,2,4,3,2,0,24697,14229,1,0,1,16,4,3,80,1,22,3,3,22,8,1,7
1871,57,1,1,771,2,6,3,1,1,532,3,0,50,3,4,7,4,1,18712,23848,9,0,0,13,3,4,80,3,37,0,4,8,7,7,8
1872,31,1,2,408,2,12,3,5,1,533,2,0,77,3,2,7,1,1,9577,6729,0,0,0,12,3,4,80,0,7,6,3,6,4,4,5
1873,42,1,2,807,2,1,3,2,1,534,2,1,96,2,3,7,1,1,13392,6499,1,0,0,18,3,3,80,1,11,2,3,11,7,0,8
1874,29,1,2,470,1,17,2,3,1,536,3,1,100,2,2,2,3,0,7558,9571,1,0,0,13,3,3,80,1,11,2,3,11,0,1,9
1875,26,2,2,1045,1,3,3,3,1,538,1,1,52,3,1,2,3,1,7031,16225,5,0,0,14,3,2,80,1,7,5,3,3,2,0,3
1876,53,1,2,163,1,3,3,3,1,543,4,1,80,3,3,4,3,1,12969,21821,2,0,1,16,3,4,80,0,29,4,3,6,4,0,5
1877,46,1,2,1316,1,10,2,1,1,544,1,1,96,3,1,6,1,1,5654,11781,3,0,0,22,3,1,80,2,9,3,2,3,2,0,3
1878,53,1,2,498,1,4,2,1,1,546,4,0,57,3,4,3,4,1,22055,2561,2,0,0,15,3,4,80,0,32,2,2,6,2,1,5
1879,43,1,1,1344,1,29,2,1,1,547,1,0,32,2,2,6,3,0,7556,4544,2,0,0,12,3,3,80,1,20,3,3,6,4,0,3
1880,31,1,2,397,1,2,3,1,1,548,3,0,36,2,2,4,1,2,9091,22977,2,0,0,21,3,3,80,0,12,2,1,6,4,0,3
1881,61,1,2,890,1,7,3,1,1,549,1,0,43,3,4,3,4,1,25066,24008,5,0,0,13,4,3,80,0,34,5,4,30,8,11,11
1882,47,1,2,544,1,18,3,3,1,550,3,0,84,3,2,4,1,0,7810,2227,2,0,0,15,4,4,80,1,20,5,3,11,7,0,9
1883,43,1,1,1404,1,28,4,5,1,551,4,0,63,3,2,0,1,1,7523,8916,0,0,0,12,4,2,80,3,8,4,3,7,5,0,5
1884,25,2,2,480,2,1,1,5,1,554,1,0,87,2,1,8,2,2,6202,23177,1,0,1,17,4,1,80,0,7,4,2,6,3,1,5
1885,35,2,1,828,2,6,2,2,1,555,4,0,92,3,1,8,3,0,5351,3415,0,0,0,17,4,2,80,1,4,3,1,3,2,1,1
1886,39,1,1,832,1,2,2,1,1,556,4,1,61,3,1,2,4,1,4702,2396,1,0,1,24,4,3,80,1,2,3,3,2,0,0,1
1887,41,1,2,541,2,2,4,1,1,558,3,0,36,4,4,3,3,1,23541,7428,0,0,0,16,4,1,80,0,22,2,3,21,15,1,13
1888,27,1,2,508,1,23,3,1,1,560,1,0,44,2,1,6,3,0,5886,7747,1,0,0,23,3,4,80,2,4,3,3,4,2,0,3
1889,31,1,0,885,1,3,3,1,1,562,3,1,61,2,1,2,4,1,5097,10515,4,0,0,16,3,1,80,1,10,3,3,6,3,1,5
1890,30,1,2,629,1,3,4,3,1,564,2,1,64,3,3,5,4,1,16935,10557,1,0,0,20,3,1,80,0,11,2,3,11,2,0,8
1891,30,2,2,1150,1,25,5,5,1,565,3,0,73,3,1,6,4,1,5546,11825,5,0,0,17,3,4,80,0,7,2,3,3,2,1,2
1892,20,2,2,1009,0,2,2,5,1,566,1,1,66,3,2,1,3,2,5564,9358,1,0,0,13,3,4,80,0,2,3,3,2,0,0,1
1893,31,1,0,252,2,22,4,4,1,567,3,0,52,3,3,7,3,1,13412,16523,0,0,0,13,3,4,80,0,11,3,3,10,8,7,9
1894,58,1,2,258,2,29,3,2,1,568,1,1,87,4,4,3,4,0,19618,14074,3,0,0,14,4,1,80,1,33,3,3,2,0,0,1
1895,51,1,2,691,1,29,4,1,1,569,2,1,78,3,4,3,3,1,22546,26278,0,0,0,17,3,3,80,1,29,2,2,28,10,15,8
1896,31,1,0,1488,1,2,3,3,1,571,3,0,51,3,1,2,3,2,5564,25326,0,0,1,15,3,4,80,0,13,2,3,12,7,6,8
1897,61,1,1,530,2,28,3,2,1,573,3,0,71,3,3,7,4,1,15266,6705,4,0,0,21,3,3,80,0,23,5,3,19,13,13,12
1898,48,1,2,896,1,2,2,3,1,574,1,0,59,3,1,4,2,0,8070,13871,5,0,0,14,3,3,80,3,21,2,3,6,0,0,5
1899,47,1,2,1040,1,2,3,1,1,575,1,1,93,2,4,5,2,1,23361,5970,6,0,0,15,4,4,80,0,27,2,2,4,2,0,2
1900,36,1,2,878,1,22,3,1,1,577,4,1,38,3,1,2,4,2,7230,15998,0,0,0,16,3,2,80,0,7,2,3,6,4,4,4
1901,55,1,2,666,1,8,4,1,1,578,3,0,59,3,2,2,3,2,6780,2823,7,0,0,12,4,4,80,0,20,3,2,2,0,0,1
1902,35,1,2,1115,1,2,4,1,1,579,4,1,53,3,1,6,1,0,5768,14470,3,0,0,13,3,1,80,1,15,3,3,8,3,5,8
1903,47,1,2,1449,2,10,3,2,1,580,3,0,37,1,3,7,4,1,14071,23361,2,0,1,21,3,3,80,1,16,3,2,4,2,1,3
1904,32,1,2,228,1,9,1,1,1,581,3,1,44,3,3,4,2,0,15648,6689,1,0,0,27,3,3,80,1,14,6,3,14,8,0,9
1905,34,2,2,1232,1,15,1,3,1,582,2,1,36,2,3,3,3,1,18610,11992,7,0,1,14,3,4,80,0,16,2,3,8,6,7,8
1906,34,2,2,663,1,10,1,3,1,584,1,1,96,2,1,2,4,0,6408,15717,7,0,0,14,3,4,80,3,9,2,3,5,3,1,4
1907,31,1,2,144,2,7,1,2,1,585,4,1,66,3,1,8,2,2,5983,2967,0,0,0,15,3,4,80,0,5,3,2,4,2,1,3
1908,36,1,2,685,1,16,3,1,1,586,4,1,88,2,4,0,1,1,13132,2125,4,0,1,14,4,1,80,0,11,2,2,9,7,0,1
1909,32,2,1,1400,1,20,3,1,1,587,1,1,58,1,1,0,3,1,12824,12241,3,0,0,13,3,1,80,0,13,2,3,2,0,0,1
1910,35,2,1,995,0,23,3,0,1,590,2,0,52,4,1,1,2,0,12950,8202,9,0,1,16,3,3,80,3,12,2,2,4,2,0,3
1911,43,1,1,664,1,5,2,4,1,591,2,1,51,3,1,2,2,1,5093,15970,4,0,0,18,3,3,80,1,9,4,3,3,2,2,1
1912,37,1,0,1474,2,10,4,3,1,592,2,1,48,2,3,7,3,2,14980,21526,1,0,0,16,4,3,80,0,11,3,4,11,3,9,8
1913,23,2,1,845,1,4,1,5,1,593,3,1,45,3,1,2,3,1,6894,23398,5,0,0,17,3,2,80,0,5,3,4,3,2,1,3
1914,49,1,2,1427,2,2,5,2,1,595,2,0,46,3,2,7,4,1,7051,11031,2,0,0,15,3,3,80,1,15,2,2,10,7,6,8
1915,56,1,2,1271,2,18,5,1,1,597,1,0,62,2,4,3,4,2,22335,24835,3,0,0,25,3,4,80,0,38,2,3,11,9,7,8
1916,42,1,0,1479,2,10,2,1,1,599,4,1,55,1,2,7,3,2,9230,20156,7,0,0,15,4,3,80,0,17,3,4,15,3,1,11
1917,36,1,2,703,2,1,3,2,1,600,2,1,94,2,2,7,4,1,7717,10942,9,0,0,12,4,2,80,0,16,2,3,12,9,6,10
1918,41,1,2,975,1,6,3,1,1,601,2,0,54,3,3,4,1,2,18237,5630,7,0,0,17,3,2,80,0,23,3,2,21,6,5,14
1919,40,1,1,1093,1,8,1,1,1,602,3,0,56,3,1,2,2,1,6755,15850,1,0,0,12,3,1,80,1,9,3,3,9,3,0,8
1920,32,1,2,1181,2,2,1,1,1,604,2,1,92,3,2,7,2,2,9582,8509,4,0,1,14,3,1,80,0,11,2,3,7,5,0,6
1921,43,1,2,720,1,24,3,3,1,605,4,1,70,3,3,4,4,1,12406,13384,1,0,1,23,3,1,80,1,11,5,3,11,9,5,9
1922,46,1,2,427,2,2,3,4,1,606,4,1,49,3,2,7,4,1,7805,14862,0,0,0,20,4,1,80,1,10,3,3,9,7,3,8
1923,27,2,1,201,0,17,4,1,1,608,2,0,45,2,2,1,4,0,5741,8416,0,0,1,12,3,2,80,1,9,2,3,8,7,1,1
1924,30,1,2,1102,1,19,3,5,1,611,4,1,55,3,2,4,4,0,7262,12482,4,0,0,13,3,2,80,2,9,2,3,4,2,1,3
1925,34,1,2,833,1,1,5,3,1,612,1,0,88,3,4,5,3,1,21684,14363,4,0,0,21,3,3,80,1,11,2,3,7,1,0,6
1926,32,1,2,895,2,7,3,1,1,613,3,1,43,2,3,3,3,0,16557,8504,9,0,0,23,3,4,80,1,11,3,3,6,4,0,2
1927,19,2,1,929,2,5,3,2,1,614,2,1,41,4,1,8,3,2,4878,16374,1,0,1,15,3,4,80,0,1,3,2,1,0,0,1
1928,41,1,0,591,2,28,3,4,1,615,3,1,51,3,3,7,2,0,15932,21141,3,0,0,17,3,2,80,1,21,2,3,2,0,0,2
1929,42,1,0,1018,1,2,4,4,1,616,1,0,91,2,2,0,4,2,9811,23016,2,0,1,18,4,4,80,0,11,3,3,9,7,0,8
1930,27,1,2,791,2,29,2,3,1,618,1,1,99,2,2,7,3,0,7306,7505,5,0,0,13,3,3,80,2,9,5,3,1,0,0,1
1931,36,1,2,111,2,1,3,3,1,620,1,0,56,3,2,7,4,1,7859,5594,1,0,0,17,3,4,80,0,6,3,2,6,4,0,4
1932,35,1,2,328,2,21,4,1,1,621,4,1,83,2,2,7,2,2,8337,20420,1,0,0,13,4,2,80,0,11,3,4,11,7,5,8
1933,27,2,2,1017,1,24,3,5,1,622,3,1,60,2,1,2,3,2,5340,20715,1,0,1,19,3,3,80,0,2,3,3,2,0,0,1
1934,38,1,2,672,1,1,3,5,1,623,2,0,57,3,3,4,3,2,12491,8891,4,0,1,19,3,3,80,0,13,3,2,7,5,1,3
1935,47,1,1,1219,1,18,1,3,1,624,1,0,39,4,4,0,2,1,16027,26314,5,0,0,13,3,3,80,0,29,3,1,3,2,1,3
1936,42,1,2,1454,2,2,5,1,1,625,2,0,49,3,4,3,2,1,22095,19737,7,0,0,18,3,3,80,1,23,2,3,19,16,11,9
1937,38,1,0,1349,2,9,4,3,1,626,1,1,62,2,3,7,4,0,13834,21519,1,0,0,15,3,3,80,1,10,6,3,10,5,7,8
1938,53,1,2,813,1,6,2,5,1,630,4,1,90,2,2,6,2,1,8577,22656,3,0,1,13,3,3,80,2,19,3,2,11,9,6,10
1939,33,2,0,797,2,11,4,4,1,631,4,1,81,3,2,7,1,1,7707,21509,8,0,0,13,4,2,80,0,7,2,3,5,2,1,3
1940,25,1,1,1199,2,24,3,3,1,632,4,1,75,2,1,8,3,1,5400,18899,0,0,0,14,3,1,80,2,4,3,4,3,2,2,2
1941,39,1,2,1452,1,10,3,3,1,634,3,0,79,2,2,0,4,1,12824,18092,3,0,0,20,4,4,80,1,19,4,1,2,0,0,1
1942,38,1,2,1162,1,1,4,1,1,635,2,0,49,3,2,4,4,1,9447,16612,6,0,0,13,4,3,80,1,9,2,3,7,5,4,4
1943,50,1,2,587,1,18,4,1,1,638,4,1,44,3,5,5,2,0,28502,24624,1,0,1,22,4,1,80,1,32,5,3,32,9,0,10
1944,25,1,2,1195,1,23,3,3,1,639,2,1,48,3,1,6,4,1,5725,5242,1,0,1,12,3,1,80,2,7,3,1,7,5,1,5
1945,27,1,2,996,2,28,2,2,1,641,1,1,30,3,2,7,3,1,9272,13008,1,0,0,21,3,1,80,2,7,5,2,6,3,1,5
1946,25,1,2,699,1,17,2,4,1,643,4,1,88,3,1,2,2,1,5127,19299,1,0,0,22,3,1,80,1,2,2,4,2,0,0,1
1947,51,1,1,153,0,3,3,3,1,644,1,1,68,3,4,3,1,1,5500,24001,1,0,0,13,3,1,80,1,33,2,3,33,5,10,8
1948,26,1,2,182,2,13,1,3,1,645,2,1,85,2,1,8,1,1,5096,22653,1,0,0,12,3,4,80,0,8,1,3,8,4,0,7
1949,25,2,1,346,1,7,3,1,1,647,1,0,63,2,1,2,1,1,5886,15170,1,0,1,17,4,4,80,1,7,4,1,7,3,1,3
1950,31,2,1,852,2,12,4,1,1,648,2,1,75,1,1,8,4,1,5033,16840,1,0,0,19,3,3,80,1,2,2,3,2,0,0,1
1951,35,1,2,1122,1,1,2,1,1,649,2,1,87,3,1,6,3,1,6622,8423,1,0,1,14,3,4,80,1,7,3,2,7,5,1,4
1952,32,2,2,1256,2,13,4,3,1,650,2,1,40,3,2,7,1,0,7233,23910,2,0,0,18,3,1,80,0,10,2,3,4,1,1,3
1953,36,1,2,646,1,25,2,4,1,652,1,1,74,3,2,2,3,2,6681,14871,4,0,0,15,3,4,80,0,10,3,2,4,2,0,3
1954,32,1,2,288,2,6,4,3,1,653,1,1,50,3,2,7,1,0,8460,9655,4,0,0,23,3,1,80,2,14,4,3,8,7,5,8
1955,28,1,2,436,1,10,4,3,1,655,1,0,32,2,1,6,2,0,5187,2851,0,0,0,13,3,3,80,2,7,5,3,6,3,0,4
1956,38,1,2,881,2,2,3,2,1,656,4,1,62,3,2,7,1,1,12602,22789,4,0,1,12,3,1,80,1,18,3,3,4,0,1,1
1957,21,1,2,504,1,3,3,1,1,657,4,0,99,3,1,6,4,2,5836,18725,1,0,0,14,3,2,80,0,2,0,2,2,0,0,1
1958,43,1,2,1065,1,3,4,1,1,659,3,0,96,2,1,0,2,1,7089,23726,1,0,0,14,3,3,80,2,11,4,3,11,2,2,3
1959,44,1,2,871,1,10,4,4,1,661,2,1,45,4,4,5,4,0,22127,17053,4,0,1,16,4,3,80,1,22,3,3,2,0,0,1
1960,39,1,2,1232,1,6,1,1,1,662,3,0,30,3,1,6,4,1,5619,12982,3,0,0,18,3,4,80,0,9,3,2,1,0,0,1
1961,44,1,1,1396,1,2,5,3,1,663,4,1,74,3,2,2,4,1,8679,14506,3,0,1,14,3,3,80,1,11,3,4,9,7,4,8
1962,49,1,2,1283,1,1,4,1,1,664,4,0,82,3,4,3,4,1,20902,10224,7,0,0,13,3,2,80,1,22,3,2,4,2,0,3
1963,45,1,2,1381,0,28,4,1,1,665,1,0,32,3,1,1,4,2,8985,5200,4,0,0,12,3,2,80,0,11,1,2,3,2,0,3
1964,35,1,2,1112,2,16,3,5,1,666,3,0,94,4,1,8,1,0,5579,15178,1,0,1,19,4,2,80,2,9,3,1,9,2,0,7
1965,28,2,2,1418,2,26,1,2,1,667,3,1,43,2,1,8,4,0,6041,17663,0,0,0,12,4,3,80,1,6,3,2,5,3,0,3
1966,22,1,2,1117,2,14,1,5,1,669,3,1,85,2,1,8,4,2,6447,3297,1,0,1,12,3,4,80,0,4,2,3,4,2,1,3
1967,45,1,2,362,1,6,4,4,1,671,4,1,50,2,4,3,2,1,25013,4386,4,0,1,14,3,2,80,1,27,2,3,3,2,0,2
1968,23,1,2,688,1,1,1,3,1,675,1,1,75,3,1,6,3,1,5773,23779,0,0,0,21,3,1,80,0,4,3,3,3,2,2,3
1969,34,1,2,1229,2,3,4,2,1,677,3,1,60,3,2,7,1,0,10104,13535,0,0,0,13,3,3,80,0,7,3,3,6,0,1,3
1970,33,1,2,1403,1,6,4,1,1,679,1,0,61,2,2,6,4,1,9322,21728,1,0,1,13,3,2,80,1,7,2,3,7,4,0,6
1971,31,1,1,1459,1,10,3,3,1,680,3,0,41,2,1,6,3,1,5083,23258,1,0,0,21,4,4,80,1,2,2,3,2,0,0,1
1972,54,1,2,1431,2,10,1,3,1,682,4,0,78,4,2,7,3,2,11381,25258,7,0,0,21,3,4,80,0,19,2,3,15,7,8,11
1973,35,1,2,570,1,3,5,1,1,683,2,1,30,2,1,6,3,1,5691,4267,1,0,0,13,3,3,80,1,11,4,3,11,9,8,9
1974,46,2,1,821,2,3,4,1,1,684,1,0,70,3,2,7,4,1,7286,4892,2,0,0,15,3,2,80,2,6,4,1,2,1,0,1
1975,27,1,2,575,1,7,3,1,1,686,3,0,83,3,1,2,2,1,5659,9129,1,0,1,14,3,4,80,1,4,2,3,4,2,0,3
1976,38,1,2,121,1,27,3,4,1,689,3,1,45,2,3,4,4,1,14434,13364,1,0,0,17,3,1,80,1,11,2,3,11,7,7,9
1977,30,1,2,526,2,8,2,3,1,690,2,0,48,3,2,7,3,1,8561,14977,1,0,0,15,3,2,80,1,7,5,2,7,0,1,3
1978,36,1,2,267,1,1,4,1,1,691,2,1,78,2,2,6,4,2,9646,18168,1,0,0,14,3,3,80,0,18,3,4,18,11,11,9
1979,34,1,1,1311,1,2,3,1,1,692,3,1,83,3,2,0,4,0,10725,2094,3,0,0,24,3,1,80,1,16,2,2,14,11,4,8
1980,55,1,2,932,0,1,4,3,1,698,3,1,54,4,2,1,4,1,13725,17810,2,0,0,16,4,3,80,1,17,1,3,10,7,7,2
